Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,B:7,2,II,7,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,B:7,2,II,7,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,B:7,2,II,7,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,B:7,2,II,7,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,E:maj,7,V,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,A:maj,0,I,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,D:maj,5,IV,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,D:maj/7,5,IV,maj/7,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,B:min,2,II,min,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,B:min,2,II,min,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:7,9,VI,7,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:7,9,VI,7,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,E:7,7,V,7,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,E:7,7,V,7,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,A:maj,0,I,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:min,9,VI,min,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,A:maj,0,I,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:min,9,VI,min,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,D:maj,5,IV,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,D:maj,5,IV,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,E:maj,7,V,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,E:maj,7,V,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,A:maj,0,I,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:min,9,VI,min,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,A:maj,0,I,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:min,9,VI,min,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,D:maj,5,IV,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,D:maj,5,IV,maj,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,B:min,2,II,min,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,B:min,2,II,min,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
Simon&Garfunkel,Mrs.Robinson,1968,4/4,F#:5,9,VI,5,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,C:maj,5,IV,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,D:maj,7,V,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,E:min,9,VI,min,11,4
HisLatestFlame,ElvisPresley,1961,4/4,C:maj,5,IV,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,D:maj,7,V,maj,11,4
HisLatestFlame,ElvisPresley,1961,4/4,G:maj,0,I,maj,11,4
EverybodyLovesSomebody,DeanMartin,1964,4/4,Bb:7,7,V,7,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,Bb:7,7,V,7,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,Ab:maj,5,IV,maj,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,C:7/5,9,VI,7/5,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,C:7,9,VI,7,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,F:min,2,II,min,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,Db:maj/3,10,bVII,maj/3,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,Bb:7,7,V,7,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,Eb:maj,0,I,maj,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,G:min,4,III,min,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,Gb:min,3,bIII,min,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,F:min,2,II,min,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,F:min/11,2,II,min/11,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,E:maj/b5,1,bII,maj/b5,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,Eb:maj,0,I,maj,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,F:min/11,2,II,min/11,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,E:maj/b5,1,bII,maj/b5,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,Eb:maj,0,I,maj,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,Eb:aug,0,I,aug,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,Ab:maj,5,IV,maj,13,2
EverybodyLovesSomebody,DeanMartin,1964,4/4,C:7/5,9,VI,7/5,13,2
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,F:min,4,III,min,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Bb:min,9,VI,min,3,3
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,B:min,9,VI,min,11,4
TwistingtheNightAway,RodStewart,1987,4/4,B:min,9,VI,min,11,4
TwistingtheNightAway,RodStewart,1987,4/4,G:maj,5,IV,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,G:maj,5,IV,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,A:maj,7,V,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,A:maj,7,V,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,B:min,9,VI,min,11,4
TwistingtheNightAway,RodStewart,1987,4/4,B:min,9,VI,min,11,4
TwistingtheNightAway,RodStewart,1987,4/4,G:maj,5,IV,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,G:maj,5,IV,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,A:maj,7,V,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,B:min,9,VI,min,11,4
TwistingtheNightAway,RodStewart,1987,4/4,B:min,9,VI,min,11,4
TwistingtheNightAway,RodStewart,1987,4/4,G:maj,5,IV,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,G:maj,5,IV,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,A:maj,7,V,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,A:maj,7,V,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,D:maj,0,I,maj,11,4
TwistingtheNightAway,RodStewart,1987,4/4,B:min,9,VI,min,11,4
TwistingtheNightAway,RodStewart,1987,4/4,B:min,9,VI,min,11,4
TwistingtheNightAway,RodStewart,1987,4/4,G:maj,5,IV,maj,11,4
GhostbustersTheme,RayParkerJr,1984,4/4,B:1,0,I,1,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,G:1,8,bVI,1,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,Gb:1,7,V,1,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,F:1,6,bV,1,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,E:1,5,IV,1,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,D:1,3,bIII,1,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,A#:1,11,VII,1,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,A#:1,11,VII,1,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,B:maj,0,I,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,B:maj,0,I,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,A:maj,10,bVII,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,E:maj,5,IV,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,B:maj,0,I,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,B:maj,0,I,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,A:maj,10,bVII,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,E:maj,5,IV,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,B:maj,0,I,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,B:maj,0,I,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,A:maj,10,bVII,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,E:maj,5,IV,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,B:maj,0,I,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,B:maj,0,I,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,A:maj,10,bVII,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,E:maj,5,IV,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,B:maj,0,I,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,B:maj,0,I,maj,10,3
GhostbustersTheme,RayParkerJr,1984,4/4,A:maj,10,bVII,maj,10,3
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,C:maj,0,I,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,A:min,9,VI,min,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,F:maj,5,IV,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,G:maj,7,V,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,C:maj,0,I,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,G:sus4,7,V,sus4,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,G:maj,7,V,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,C:maj,0,I,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,A:min,9,VI,min,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,F:maj,5,IV,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,G:maj,7,V,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,F:maj,5,IV,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,G:maj,7,V,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,C:maj,0,I,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,F:maj,5,IV,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,G:maj,7,V,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,F:maj,5,IV,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,C:maj,0,I,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,F:maj,5,IV,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,C:maj,0,I,maj,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,Ab:7,8,bVI,7,11,4
It'sOnlyMakeBelieve,GlenCampbell,1970,4/4,Db:maj,0,I,maj,11,4
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Gb:maj,3,bIII,maj,6,3
HigherGround,StevieWonder,1973,12/8,Ab:maj,5,IV,maj,6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Gb:maj,3,bIII,maj,6,3
HigherGround,StevieWonder,1973,12/8,Ab:maj,5,IV,maj,6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Gb:maj,3,bIII,maj,6,3
HigherGround,StevieWonder,1973,12/8,Ab:maj,5,IV,maj,6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Gb:maj,3,bIII,maj,6,3
HigherGround,StevieWonder,1973,12/8,Ab:maj,5,IV,maj,6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Gb:maj,3,bIII,maj,6,3
HigherGround,StevieWonder,1973,12/8,Ab:maj,5,IV,maj,6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Gb:maj,3,bIII,maj,6,3
HigherGround,StevieWonder,1973,12/8,Ab:maj,5,IV,maj,6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Gb:maj,3,bIII,maj,6,3
HigherGround,StevieWonder,1973,12/8,Ab:maj,5,IV,maj,6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Gb:maj,3,bIII,maj,6,3
HigherGround,StevieWonder,1973,12/8,Ab:maj,5,IV,maj,6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Gb:maj,3,bIII,maj,6,3
HigherGround,StevieWonder,1973,12/8,Ab:maj,5,IV,maj,6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Eb:7(#9),0,I,7(#9),6,3
HigherGround,StevieWonder,1973,12/8,Gb:maj,3,bIII,maj,6,3
NickofTime,BonnieRaitt,1990,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,0,2
NickofTime,BonnieRaitt,1990,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
NickofTime,BonnieRaitt,1990,4/4,G:maj,7,V,maj,0,2
NickofTime,BonnieRaitt,1990,4/4,A:min,9,VI,min,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
NickofTime,BonnieRaitt,1990,4/4,G:7,7,V,7,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
NickofTime,BonnieRaitt,1990,4/4,G:maj,7,V,maj,0,2
NickofTime,BonnieRaitt,1990,4/4,A:min,9,VI,min,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
NickofTime,BonnieRaitt,1990,4/4,G:7,7,V,7,0,2
NickofTime,BonnieRaitt,1990,4/4,C:maj,0,I,maj,0,2
NickofTime,BonnieRaitt,1990,4/4,C:maj,0,I,maj,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
NickofTime,BonnieRaitt,1990,4/4,C:maj/3,0,I,maj/3,0,2
NickofTime,BonnieRaitt,1990,4/4,F:maj6,5,IV,maj6,0,2
NickofTime,BonnieRaitt,1990,4/4,C:maj/5,0,I,maj/5,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
NickofTime,BonnieRaitt,1990,4/4,C:maj/3,0,I,maj/3,0,2
NickofTime,BonnieRaitt,1990,4/4,F:maj6,5,IV,maj6,0,2
NickofTime,BonnieRaitt,1990,4/4,C:maj/5,0,I,maj/5,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
NickofTime,BonnieRaitt,1990,4/4,C:maj/3,0,I,maj/3,0,2
NickofTime,BonnieRaitt,1990,4/4,F:maj6,5,IV,maj6,0,2
NickofTime,BonnieRaitt,1990,4/4,C:maj/5,0,I,maj/5,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
NickofTime,BonnieRaitt,1990,4/4,C:maj/3,0,I,maj/3,0,2
NickofTime,BonnieRaitt,1990,4/4,E:7(b13)/3,4,III,7(b13)/3,0,2
NickofTime,BonnieRaitt,1990,4/4,E:7/3,4,III,7/3,0,2
NickofTime,BonnieRaitt,1990,4/4,A:min,9,VI,min,0,2
NickofTime,BonnieRaitt,1990,4/4,D:min7,2,II,min7,0,2
HoldOn,WilsonPhillips,1990,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,2,4
HoldOn,WilsonPhillips,1990,4/4,F:maj,0,I,maj,2,4
HoldOn,WilsonPhillips,1990,4/4,F:maj,0,I,maj,2,4
HoldOn,WilsonPhillips,1990,4/4,C:maj/11,7,V,maj/11,2,4
HoldOn,WilsonPhillips,1990,4/4,Bb:maj/5,5,IV,maj/5,2,4
HoldOn,WilsonPhillips,1990,4/4,C:maj/11,7,V,maj/11,2,4
HoldOn,WilsonPhillips,1990,4/4,F:maj,0,I,maj,2,4
HoldOn,WilsonPhillips,1990,4/4,C:maj/11,7,V,maj/11,2,4
HoldOn,WilsonPhillips,1990,4/4,Bb:maj/5,5,IV,maj/5,2,4
HoldOn,WilsonPhillips,1990,4/4,Bb:maj/5,5,IV,maj/5,2,4
HoldOn,WilsonPhillips,1990,4/4,Bb:maj/5,5,IV,maj/5,2,4
HoldOn,WilsonPhillips,1990,4/4,D:min,9,VI,min,2,4
HoldOn,WilsonPhillips,1990,4/4,A:min7,4,III,min7,2,4
HoldOn,WilsonPhillips,1990,4/4,Bb:maj,5,IV,maj,2,4
HoldOn,WilsonPhillips,1990,4/4,C:sus4,7,V,sus4,2,4
HoldOn,WilsonPhillips,1990,4/4,F:maj,0,I,maj,2,4
HoldOn,WilsonPhillips,1990,4/4,C:maj/11,7,V,maj/11,2,4
HoldOn,WilsonPhillips,1990,4/4,Bb:maj/5,5,IV,maj/5,2,4
HoldOn,WilsonPhillips,1990,4/4,C:maj/11,7,V,maj/11,2,4
HoldOn,WilsonPhillips,1990,4/4,F:maj,0,I,maj,2,4
HoldOn,WilsonPhillips,1990,4/4,C:maj/11,7,V,maj/11,2,4
HoldOn,WilsonPhillips,1990,4/4,Bb:maj/5,5,IV,maj/5,2,4
HoldOn,WilsonPhillips,1990,4/4,C:maj/11,7,V,maj/11,2,4
HoldOn,WilsonPhillips,1990,4/4,F:maj,0,I,maj,2,4
HoldOn,WilsonPhillips,1990,4/4,C:maj/11,7,V,maj/11,2,4
HoldOn,WilsonPhillips,1990,4/4,Bb:maj/5,5,IV,maj/5,2,4
HoldOn,WilsonPhillips,1990,4/4,C:maj/11,7,V,maj/11,2,4
HoldOn,WilsonPhillips,1990,4/4,D:min,9,VI,min,2,4
HoldOn,WilsonPhillips,1990,4/4,A:min7,4,III,min7,2,4
HoldOn,WilsonPhillips,1990,4/4,Bb:maj,5,IV,maj,2,4
BeatIt,MichaelJackson,1983,4/4,G:1,4,III,1,9,5
BeatIt,MichaelJackson,1983,4/4,G:1,4,III,1,9,5
BeatIt,MichaelJackson,1983,4/4,E:1,1,bII,1,9,5
BeatIt,MichaelJackson,1983,4/4,E:1,1,bII,1,9,5
BeatIt,MichaelJackson,1983,4/4,G:1,4,III,1,9,5
BeatIt,MichaelJackson,1983,4/4,G:1,4,III,1,9,5
BeatIt,MichaelJackson,1983,4/4,D:1,11,VII,1,9,5
BeatIt,MichaelJackson,1983,4/4,D:1,11,VII,1,9,5
