"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj,0,I,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj,0,I,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj/5,0,I,maj/5,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj,0,I,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj/5,0,I,maj/5,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj,0,I,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj/5,0,I,maj/5,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj,0,I,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj/5,0,I,maj/5,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,G:maj,5,IV,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,G:maj/5,5,IV,maj/5,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,G:7,5,IV,7,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,G:maj/5,5,IV,maj/5,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj,0,I,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj/5,0,I,maj/5,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj,0,I,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj/5,0,I,maj/5,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,D:maj,0,I,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,C:min,10,bVII,min,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,C:7,10,bVII,7,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,F:maj,3,bIII,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,Bb:maj,8,bVI,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,C:7,10,bVII,7,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,F:maj,3,bIII,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,F:maj,3,bIII,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,Bb:maj,8,bVI,maj,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,G:7,5,IV,7,3,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",Jan&Dean,1964,4/4,C:maj,10,bVII,maj,3,5
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,D:maj,0,I,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,G:maj,5,IV,maj,11,4
QueenOfHearts,JuiceNewton,1981,4/4,A:maj,7,V,maj,11,4
TellItLikeItIs,TheNevilleBrothers,1966,12/8,Z,NonHarmonic,NonHarmonic,NonHarmonic,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,B:aug,7,V,aug,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,&pause,NonHarmonic,NonHarmonic,NonHarmonic,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,F#:min7,2,II,min7,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,B:7,7,V,7,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,F#:min7,2,II,min7,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,B:7,7,V,7,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,E:maj6,0,I,maj6,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,B:13,7,V,13,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,E:maj6,0,I,maj6,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,C#:7(b9)/3,9,VI,7(b9)/3,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,F#:min7,2,II,min7,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,B:7,7,V,7,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,F#:min7,2,II,min7,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,B:7,7,V,7,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,E:maj6,0,I,maj6,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,B:13,7,V,13,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,E:maj7,0,I,maj7,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,G#:min,4,III,min,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,C#:min,9,VI,min,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,G#:min,4,III,min,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,C#:min,9,VI,min,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,G#:min,4,III,min,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,A:maj,5,IV,maj,9,3
TellItLikeItIs,TheNevilleBrothers,1966,12/8,B:maj,7,V,maj,9,3
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,E:7(b9),7,V,7(b9),4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,F:9,8,bVI,9,4,4
Fever,RitaCoolidge,1973,4/4,E:7(b9),7,V,7(b9),4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,E:7,7,V,7,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,E:7(b9),7,V,7(b9),4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,F:9,8,bVI,9,4,4
Fever,RitaCoolidge,1973,4/4,E:7(b9),7,V,7(b9),4,4
Fever,RitaCoolidge,1973,4/4,A:min9,0,I,min9,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,E:7(b9),7,V,7(b9),4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,A:min,0,I,min,4,4
Fever,RitaCoolidge,1973,4/4,F:9,8,bVI,9,4,4
Fever,RitaCoolidge,1973,4/4,E:7(b9),7,V,7(b9),4,4
Boulevard,JacksonBrowne,1980,4/4,D:maj/5,5,IV,maj/5,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/5,5,IV,maj/5,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,E:maj/3,7,V,maj/3,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/3,5,IV,maj/3,14,1
Boulevard,JacksonBrowne,1980,4/4,E:maj,7,V,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj,5,IV,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/5,5,IV,maj/5,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/5,5,IV,maj/5,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,E:maj/3,7,V,maj/3,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/3,5,IV,maj/3,14,1
Boulevard,JacksonBrowne,1980,4/4,E:maj,7,V,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj,5,IV,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/5,5,IV,maj/5,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/5,5,IV,maj/5,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,E:maj/3,7,V,maj/3,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/3,5,IV,maj/3,14,1
Boulevard,JacksonBrowne,1980,4/4,E:maj,7,V,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj,5,IV,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/5,5,IV,maj/5,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/5,5,IV,maj/5,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,E:maj/3,7,V,maj/3,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj/3,5,IV,maj/3,14,1
Boulevard,JacksonBrowne,1980,4/4,E:maj,7,V,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,D:maj,5,IV,maj,14,1
Boulevard,JacksonBrowne,1980,4/4,A:maj,0,I,maj,14,1
TooManyRivers,BrendaLee,1965,4/4,C:min9,2,II,min9,7,0
TooManyRivers,BrendaLee,1965,4/4,F:13,7,V,13,7,0
TooManyRivers,BrendaLee,1965,4/4,Bb:maj,0,I,maj,7,0
TooManyRivers,BrendaLee,1965,4/4,Eb:maj,5,IV,maj,7,0
TooManyRivers,BrendaLee,1965,4/4,Bb:maj/3,0,I,maj/3,7,0
TooManyRivers,BrendaLee,1965,4/4,F:7/5,7,V,7/5,7,0
TooManyRivers,BrendaLee,1965,4/4,F:7,7,V,7,7,0
TooManyRivers,BrendaLee,1965,4/4,Bb:maj,0,I,maj,7,0
TooManyRivers,BrendaLee,1965,4/4,G:7,9,VI,7,7,0
TooManyRivers,BrendaLee,1965,4/4,C:7,2,II,7,7,0
TooManyRivers,BrendaLee,1965,4/4,C:7,2,II,7,7,0
TooManyRivers,BrendaLee,1965,4/4,C:min,2,II,min,7,0
TooManyRivers,BrendaLee,1965,4/4,F:7,7,V,7,7,0
TooManyRivers,BrendaLee,1965,4/4,Bb:maj,0,I,maj,7,0
TooManyRivers,BrendaLee,1965,4/4,F:7,7,V,7,7,0
TooManyRivers,BrendaLee,1965,4/4,Bb:maj,0,I,maj,7,0
TooManyRivers,BrendaLee,1965,4/4,G:7,9,VI,7,7,0
TooManyRivers,BrendaLee,1965,4/4,C:7,2,II,7,7,0
TooManyRivers,BrendaLee,1965,4/4,C:7,2,II,7,7,0
TooManyRivers,BrendaLee,1965,4/4,C:min7,2,II,min7,7,0
TooManyRivers,BrendaLee,1965,4/4,F:7,7,V,7,7,0
TooManyRivers,BrendaLee,1965,4/4,Bb:maj,0,I,maj,7,0
TooManyRivers,BrendaLee,1965,4/4,Eb:maj,5,IV,maj,7,0
TooManyRivers,BrendaLee,1965,4/4,Bb:maj,0,I,maj,7,0
TooManyRivers,BrendaLee,1965,4/4,Bb:maj,0,I,maj,7,0
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj/3,0,I,maj/3,7,3
PeopleGetReady,JeffBeck,1985,4/4,F#:min,4,III,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,G:maj,5,IV,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:sus2,0,I,sus2,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj/3,0,I,maj/3,7,3
PeopleGetReady,JeffBeck,1985,4/4,F#:min,4,III,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,"A:sus4(b7,9)",7,V,"sus4(b7,9)",7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,B:min,9,VI,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,G:maj,5,IV,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,B:min,9,VI,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,G:maj,5,IV,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,B:min,9,VI,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,G:maj,5,IV,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,B:min,9,VI,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,E:min,2,II,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,"A:sus4(b7,9)",7,V,"sus4(b7,9)",7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,B:min,9,VI,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,G:maj,5,IV,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:sus2,0,I,sus2,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,B:min,9,VI,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,G:maj,5,IV,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,B:min,9,VI,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,G:maj,5,IV,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:sus2,0,I,sus2,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,B:min,9,VI,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,E:min,2,II,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,"A:sus4(b7,9)",7,V,"sus4(b7,9)",7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,B:min,9,VI,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,G:maj,5,IV,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,D:maj,0,I,maj,7,3
PeopleGetReady,JeffBeck,1985,4/4,B:min,9,VI,min,7,3
PeopleGetReady,JeffBeck,1985,4/4,G:maj,5,IV,maj,7,3
Heartaches,Bachman-TurnerOverdrive,1979,4/4,D:maj,10,bVII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,D:maj,10,bVII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,D:maj,10,bVII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,D:maj,10,bVII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,E:maj,0,I,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,E:maj,0,I,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,D:maj,10,bVII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,D:maj,10,bVII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,B:maj,7,V,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,B:maj,7,V,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,E:maj,0,I,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,G:maj,3,bIII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,E:maj,0,I,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,G:maj,3,bIII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,E:maj,0,I,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,G:maj,3,bIII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,B:maj,7,V,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,B:maj,7,V,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,D:maj,10,bVII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,D:maj,10,bVII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,D:maj,10,bVII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,D:maj,10,bVII,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,A:maj,5,IV,maj,10,1
Heartaches,Bachman-TurnerOverdrive,1979,4/4,E:maj,0,I,maj,10,1
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,G:maj13,0,I,maj13,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,D:min9,7,V,min9,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,G:maj13,0,I,maj13,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,Eb:maj13,8,bVI,maj13,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,"B:sus4(b7,9)",4,III,"sus4(b7,9)",1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,Bb:maj13,3,bIII,maj13,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,Ab:13,1,bII,13,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,F:maj9/11,10,bVII,maj9/11,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,G:maj13,0,I,maj13,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,"F#:sus4(b7,9)",11,VII,"sus4(b7,9)",1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,F:maj,10,bVII,maj,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,G:maj,0,I,maj,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,F:maj,10,bVII,maj,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,G:maj,0,I,maj,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,F:maj,10,bVII,maj,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,G:maj,0,I,maj,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,Eb:maj(b9),8,bVI,maj(b9),1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,Eb:maj(b9),8,bVI,maj(b9),1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,Eb:maj7(#11),8,bVI,maj7(#11),1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,Eb:maj7(#11),8,bVI,maj7(#11),1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,Eb:maj7(#11),8,bVI,maj7(#11),1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,G:maj7,0,I,maj7,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,C:maj13,5,IV,maj13,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,G:maj7,0,I,maj7,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,C:maj13,5,IV,maj13,1,5
DoesAnybodyReallyKnowWhatTimeItIs,Chicago,1970,4/4,G:maj7,0,I,maj7,1,5
