Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,G#:1,7,V,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,G#:1,7,V,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,G#:1,7,V,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,N,NonHarmonic,NonHarmonic,NonHarmonic
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,C#:5,0,I,5
Situation,B:5,10,bVII,5
Situation,F#:1,5,IV,1
Situation,G#:1,7,V,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,N,NonHarmonic,NonHarmonic,NonHarmonic
Situation,N,NonHarmonic,NonHarmonic,NonHarmonic
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,G#:1,7,V,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,G#:1,7,V,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,C#:1,0,I,1
Situation,F#:1,5,IV,1
Situation,D#:maj,2,II,maj
Situation,G#:maj,7,V,maj
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1
Situation,B:1,10,bVII,1
Situation,C#:1,0,I,1

LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,B:maj,7,V,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,G#:7,4,III,7
LetterFullofTears,G#:7,4,III,7
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,A#:dim7,6,bV,dim7
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,E:7,0,I,7
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,E:7,0,I,7
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,E:7,0,I,7
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,F#:7,2,II,7
LetterFullofTears,F#:7,2,II,7
LetterFullofTears,B:7,7,V,7
LetterFullofTears,B:7,7,V,7
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,G#:7,4,III,7
LetterFullofTears,G#:7,4,III,7
LetterFullofTears,A:maj,5,IV,maj
LetterFullofTears,A#:dim7,6,bV,dim7
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min
LetterFullofTears,E:maj,0,I,maj
LetterFullofTears,C#:min,9,VI,min

TimeIsOnMySide,Bb:maj7,5,IV,maj7
TimeIsOnMySide,D:min,9,VI,min
TimeIsOnMySide,G:7,2,II,7
TimeIsOnMySide,C:7,7,V,7
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,D:min,9,VI,min
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,D:min,9,VI,min
TimeIsOnMySide,G:7,2,II,7
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,C:7,7,V,7
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,D:min,9,VI,min
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,D:min,9,VI,min
TimeIsOnMySide,G:7,2,II,7
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,C:7,7,V,7
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,D:min,9,VI,min
TimeIsOnMySide,G:7,2,II,7
TimeIsOnMySide,C:7,7,V,7
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,D:min,9,VI,min
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,D:min,9,VI,min
TimeIsOnMySide,G:7,2,II,7
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,C:7,7,V,7
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,F:maj,0,I,maj
TimeIsOnMySide,Bb:maj,5,IV,maj
TimeIsOnMySide,C:maj,7,V,maj
TimeIsOnMySide,F:maj,0,I,maj

WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,G:maj,5,IV,maj
WishSomeoneWouldCare,A:7,7,V,7
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,G:maj,5,IV,maj
WishSomeoneWouldCare,A:7,7,V,7
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,A:maj,7,V,maj
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,G:maj,5,IV,maj
WishSomeoneWouldCare,A:maj,7,V,maj
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min
WishSomeoneWouldCare,D:maj,0,I,maj
WishSomeoneWouldCare,B:min,9,VI,min

HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,A:min,9,VI,min
HeyStoopid,A:min,9,VI,min
HeyStoopid,F:maj,5,IV,maj
HeyStoopid,F:maj,5,IV,maj
HeyStoopid,C:maj,0,I,maj
HeyStoopid,C:maj,0,I,maj
HeyStoopid,G:maj,7,V,maj
HeyStoopid,G:maj,7,V,maj
HeyStoopid,A:min,0,I,min
HeyStoopid,A:min,0,I,min
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,C:maj,3,bIII,maj
HeyStoopid,C:maj,3,bIII,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,A:min,0,I,min
HeyStoopid,A:min,0,I,min
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,C:maj,3,bIII,maj
HeyStoopid,C:maj,3,bIII,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,A:min,0,I,min
HeyStoopid,D:min,5,IV,min
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,A:min,0,I,min
HeyStoopid,D:min,5,IV,min
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,F:min,5,IV,min
HeyStoopid,G:min,7,V,min
HeyStoopid,C:min,0,I,min
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,A:min,0,I,min
HeyStoopid,A:min,0,I,min
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,C:maj,3,bIII,maj
HeyStoopid,C:maj,3,bIII,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,A:min,0,I,min
HeyStoopid,A:min,0,I,min
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,C:maj,3,bIII,maj
HeyStoopid,C:maj,3,bIII,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,A:min,0,I,min
HeyStoopid,D:min,5,IV,min
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,A:min,0,I,min
HeyStoopid,D:min,5,IV,min
HeyStoopid,F:maj,8,bVI,maj
HeyStoopid,G:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,F:min,5,IV,min
HeyStoopid,G:min,7,V,min
HeyStoopid,C:min,0,I,min
HeyStoopid,C:min,0,I,min
HeyStoopid,G:maj,5,IV,maj
HeyStoopid,A:maj,7,V,maj
HeyStoopid,B:min,9,VI,min
HeyStoopid,D:maj,0,I,maj
HeyStoopid,G:maj,5,IV,maj
HeyStoopid,A:maj,7,V,maj
HeyStoopid,F#:min,4,III,min
HeyStoopid,F#:min,4,III,min
HeyStoopid,G:maj,5,IV,maj
HeyStoopid,G:maj,5,IV,maj
HeyStoopid,A:maj,7,V,maj
HeyStoopid,A:maj,7,V,maj
HeyStoopid,G:maj,5,IV,maj
HeyStoopid,G:maj,5,IV,maj
HeyStoopid,A:maj,7,V,maj
HeyStoopid,A:maj,7,V,maj
HeyStoopid,F#:min,4,III,min
HeyStoopid,F#:min,4,III,min
HeyStoopid,F#:maj/b3,4,III,maj/b3
HeyStoopid,F#:maj/5,4,III,maj/5
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic
HeyStoopid,C:min,0,I,min
HeyStoopid,C:1,0,I,1
HeyStoopid,C:1,0,I,1
HeyStoopid,C:1,0,I,1
HeyStoopid,F:min,5,IV,min
HeyStoopid,G:min,7,V,min
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,F:min,5,IV,min
HeyStoopid,G:min,7,V,min
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,C:min,0,I,min
HeyStoopid,Ab:maj,8,bVI,maj
HeyStoopid,Bb:maj,10,bVII,maj
HeyStoopid,F:min,5,IV,min
HeyStoopid,G:min,7,V,min
HeyStoopid,N,NonHarmonic,NonHarmonic,NonHarmonic

"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",F:maj,0,I,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",D:min,9,VI,min
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Bb:maj,5,IV,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",F:maj,0,I,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",F:maj,0,I,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",D:min,9,VI,min
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Bb:maj,5,IV,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",F:maj,0,I,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",F:maj,0,I,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",D:min,9,VI,min
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Bb:maj,5,IV,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",F:maj,0,I,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",F:maj,0,I,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",D:min,9,VI,min
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Bb:maj,5,IV,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",F:maj,0,I,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",D:min,9,VI,min
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Bb:maj,5,IV,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",D:min,9,VI,min
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Bb:maj,5,IV,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",D:min,9,VI,min
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Bb:maj,5,IV,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C#:dim7,8,bVI,dim7
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",D:min,9,VI,min
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj/3,7,V,maj/3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",F:maj,0,I,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",D:min,9,VI,min
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",Bb:maj,5,IV,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",C:maj,7,V,maj
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",D:min,9,VI,min
