AVerySpecialLoveSong,CharlieRich,1974,4/4,A:min/b3,9,VI,min/b3,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,G:maj/3,7,V,maj/3,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,F:maj/3,5,IV,maj/3,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,C:maj/5,0,I,maj/5,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,G:7,7,V,7,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,C:maj,0,I,maj,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,F:min/5,5,IV,min/5,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,C:maj,0,I,maj,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,D:7,2,II,7,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,D:min,2,II,min,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,G:maj,7,V,maj,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,E:min,4,III,min,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,A:min,9,VI,min,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,D:7,2,II,7,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,C:maj/5,0,I,maj/5,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,G:maj,7,V,maj,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,F:maj/9,5,IV,maj/9,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,E:min,4,III,min,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,D:min/11,2,II,min/11,4
AVerySpecialLoveSong,CharlieRich,1974,4/4,C:maj/5,0,I,maj/5,4
TimeIsOnMySide,RollingStones,1964,12/8,Bb:maj7,5,IV,maj7,7
TimeIsOnMySide,RollingStones,1964,12/8,D:min,9,VI,min,7
TimeIsOnMySide,RollingStones,1964,12/8,G:7,2,II,7,7
TimeIsOnMySide,RollingStones,1964,12/8,C:7,7,V,7,7
TimeIsOnMySide,RollingStones,1964,12/8,F:maj,0,I,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,Bb:maj,5,IV,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,F:maj,0,I,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,Bb:maj,5,IV,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,D:min,9,VI,min,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,D:min,9,VI,min,7
TimeIsOnMySide,RollingStones,1964,12/8,G:7,2,II,7,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,Bb:maj,5,IV,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,Bb:maj,5,IV,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,Bb:maj,5,IV,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,C:7,7,V,7,7
TimeIsOnMySide,RollingStones,1964,12/8,F:maj,0,I,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,Bb:maj,5,IV,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,F:maj,0,I,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,Bb:maj,5,IV,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,D:min,9,VI,min,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
TimeIsOnMySide,RollingStones,1964,12/8,D:min,9,VI,min,7
TimeIsOnMySide,RollingStones,1964,12/8,G:7,2,II,7,7
TimeIsOnMySide,RollingStones,1964,12/8,C:maj,7,V,maj,7
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,F#:maj,0,I,maj,3
OnBroadway,TheDrifters,1963,4/4,"F#:sus4(b7,9)",0,I,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,B:maj,5,IV,maj,3
OnBroadway,TheDrifters,1963,4/4,"B:sus4(b7,9)",5,IV,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,B:maj,5,IV,maj,3
OnBroadway,TheDrifters,1963,4/4,"B:sus4(b7,9)",5,IV,"sus4(b7,9)",3
OnBroadway,TheDrifters,1963,4/4,B:maj,5,IV,maj,3
OnBroadway,TheDrifters,1963,4/4,"B:sus4(b7,9)",5,IV,"sus4(b7,9)",3
BecauseILoveYou,StevieB,1991,4/4,Gb:maj,5,IV,maj,0
BecauseILoveYou,StevieB,1991,4/4,F:maj,4,III,maj,0
BecauseILoveYou,StevieB,1991,4/4,Bb:min,9,VI,min,0
BecauseILoveYou,StevieB,1991,4/4,Ab:maj/3,7,V,maj/3,0
BecauseILoveYou,StevieB,1991,4/4,Ab:7/11,7,V,7/11,0
BecauseILoveYou,StevieB,1991,4/4,Db:maj7,0,I,maj7,0
BecauseILoveYou,StevieB,1991,4/4,Gb:maj,5,IV,maj,0
BecauseILoveYou,StevieB,1991,4/4,F:maj,4,III,maj,0
BecauseILoveYou,StevieB,1991,4/4,Bb:min,9,VI,min,0
BecauseILoveYou,StevieB,1991,4/4,Ab:maj/3,7,V,maj/3,0
BecauseILoveYou,StevieB,1991,4/4,Gb:maj,5,IV,maj,0
BecauseILoveYou,StevieB,1991,4/4,F:maj,4,III,maj,0
BecauseILoveYou,StevieB,1991,4/4,Bb:min,9,VI,min,0
BecauseILoveYou,StevieB,1991,4/4,Ab:maj/3,7,V,maj/3,0
BecauseILoveYou,StevieB,1991,4/4,Db:maj7,0,I,maj7,0
BecauseILoveYou,StevieB,1991,4/4,Gb:maj,5,IV,maj,0
BecauseILoveYou,StevieB,1991,4/4,F:maj,4,III,maj,0
BecauseILoveYou,StevieB,1991,4/4,Bb:maj,9,VI,maj,0
BecauseILoveYou,StevieB,1991,4/4,Gb:maj,5,IV,maj,0
BecauseILoveYou,StevieB,1991,4/4,F:maj,4,III,maj,0
BecauseILoveYou,StevieB,1991,4/4,Bb:min,9,VI,min,0
BecauseILoveYou,StevieB,1991,4/4,Ab:maj/3,7,V,maj/3,0
BecauseILoveYou,StevieB,1991,4/4,Ab:7/11,7,V,7/11,0
BecauseILoveYou,StevieB,1991,4/4,Db:maj7,0,I,maj7,0
BecauseILoveYou,StevieB,1991,4/4,Gb:maj,5,IV,maj,0
BecauseILoveYou,StevieB,1991,4/4,F:maj,4,III,maj,0
BecauseILoveYou,StevieB,1991,4/4,Bb:min,9,VI,min,0
BecauseILoveYou,StevieB,1991,4/4,Ab:maj/3,7,V,maj/3,0
BecauseILoveYou,StevieB,1991,4/4,Gb:maj,5,IV,maj,0
BecauseILoveYou,StevieB,1991,4/4,F:maj,4,III,maj,0
BecauseILoveYou,StevieB,1991,4/4,Bb:min,9,VI,min,0
BecauseILoveYou,StevieB,1991,4/4,Ab:maj/3,7,V,maj/3,0
BecauseILoveYou,StevieB,1991,4/4,Db:maj7,0,I,maj7,0
BecauseILoveYou,StevieB,1991,4/4,Gb:maj,5,IV,maj,0
BecauseILoveYou,StevieB,1991,4/4,F:maj,4,III,maj,0
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,B:maj,7,V,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
HotChildintheCity,NickGilder,1978,4/4,A:maj,5,IV,maj,1
HotChildintheCity,NickGilder,1978,4/4,E:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,D:maj/5,5,IV,maj/5,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,D:maj/5,5,IV,maj/5,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,D:maj,5,IV,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,E:maj,7,V,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,D:maj,5,IV,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,E:maj,7,V,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,B:min7,2,II,min7,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,D:maj,5,IV,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,E:maj,7,V,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,E:maj,7,V,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,D:maj,5,IV,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,D:maj,5,IV,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,E:maj,7,V,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,C#:min,4,III,min,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,D:maj,5,IV,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,E:maj,7,V,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,D:maj,5,IV,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,E:maj,7,V,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,D:maj/5,5,IV,maj/5,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
SoulAndInspiration,TheRighteousBrothers,1966,4/4,A:maj,0,I,maj,1
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Eb:maj,5,IV,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Eb:maj,5,IV,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,F:7,7,V,7,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Eb:maj,5,IV,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Eb:maj,5,IV,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
TheWaysOfAWomanInLove,JohnnyCash,1958,4/4,Bb:maj,0,I,maj,12
LastDate,FloydCramer,1960,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,12
LastDate,FloydCramer,1960,4/4,F:maj,5,IV,maj,12
LastDate,FloydCramer,1960,4/4,C:maj,0,I,maj,12
LastDate,FloydCramer,1960,4/4,G:maj,7,V,maj,12
LastDate,FloydCramer,1960,4/4,C:maj,0,I,maj,12
LastDate,FloydCramer,1960,4/4,C:maj,0,I,maj,12
LastDate,FloydCramer,1960,4/4,C:7,0,I,7,12
LastDate,FloydCramer,1960,4/4,F:maj,5,IV,maj,12
LastDate,FloydCramer,1960,4/4,C:maj,0,I,maj,12
LastDate,FloydCramer,1960,4/4,C:7,0,I,7,12
LastDate,FloydCramer,1960,4/4,F:maj,5,IV,maj,12
LastDate,FloydCramer,1960,4/4,C:maj,0,I,maj,12
LastDate,FloydCramer,1960,4/4,C:7,0,I,7,12
LastDate,FloydCramer,1960,4/4,F:maj,5,IV,maj,12
LastDate,FloydCramer,1960,4/4,C:maj,0,I,maj,12
LastDate,FloydCramer,1960,4/4,G:7,7,V,7,12
LastDate,FloydCramer,1960,4/4,C:7,0,I,7,12
LastDate,FloydCramer,1960,4/4,F:maj,5,IV,maj,12
LastDate,FloydCramer,1960,4/4,C:maj,0,I,maj,12
LastDate,FloydCramer,1960,4/4,G:7,7,V,7,12
LastDate,FloydCramer,1960,4/4,C:maj,0,I,maj,12
HeyBaby,BruceChannel,1962,4/4,A:maj,0,I,maj,14
HeyBaby,BruceChannel,1962,4/4,F#:7,9,VI,7,14
HeyBaby,BruceChannel,1962,4/4,B:min7,2,II,min7,14
HeyBaby,BruceChannel,1962,4/4,E:7,7,V,7,14
HeyBaby,BruceChannel,1962,4/4,A:maj,0,I,maj,14
HeyBaby,BruceChannel,1962,4/4,F#:7,9,VI,7,14
HeyBaby,BruceChannel,1962,4/4,B:min7,2,II,min7,14
HeyBaby,BruceChannel,1962,4/4,E:7,7,V,7,14
HeyBaby,BruceChannel,1962,4/4,A:maj,0,I,maj,14
HeyBaby,BruceChannel,1962,4/4,F#:7,9,VI,7,14
HeyBaby,BruceChannel,1962,4/4,B:min7,2,II,min7,14
HeyBaby,BruceChannel,1962,4/4,E:7,7,V,7,14
HeyBaby,BruceChannel,1962,4/4,A:maj,0,I,maj,14
HeyBaby,BruceChannel,1962,4/4,F#:7,9,VI,7,14
HeyBaby,BruceChannel,1962,4/4,B:min7,2,II,min7,14
HeyBaby,BruceChannel,1962,4/4,E:7,7,V,7,14
HeyBaby,BruceChannel,1962,4/4,A:maj,0,I,maj,14
HeyBaby,BruceChannel,1962,4/4,F#:7,9,VI,7,14
HeyBaby,BruceChannel,1962,4/4,B:min7,2,II,min7,14
HeyBaby,BruceChannel,1962,4/4,E:7,7,V,7,14
HeyBaby,BruceChannel,1962,4/4,A:maj,0,I,maj,14
HeyBaby,BruceChannel,1962,4/4,F#:7,9,VI,7,14
HeyBaby,BruceChannel,1962,4/4,B:min7,2,II,min7,14
HeyBaby,BruceChannel,1962,4/4,E:7,7,V,7,14
HeyBaby,BruceChannel,1962,4/4,A:maj,0,I,maj,14
HeyBaby,BruceChannel,1962,4/4,F#:7,9,VI,7,14
HeyBaby,BruceChannel,1962,4/4,B:min7,2,II,min7,14
EverybodyLovesMebutYou,BrendaLee,1962,12/8,C:maj7,5,IV,maj7,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,C:maj6,5,IV,maj6,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,F:7(#11),10,bVII,7(#11),8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,F:7,10,bVII,7,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,G:maj7,0,I,maj7,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,G:maj7,0,I,maj7,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,G#:dim,1,bII,dim,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,D:7/5,7,V,7/5,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,D:7/5,7,V,7/5,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,G:maj,0,I,maj,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,G:maj,0,I,maj,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,D:7,7,V,7,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,D:7/5,7,V,7/5,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,D:7,7,V,7,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,G:maj,0,I,maj,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,G:maj,0,I,maj,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,E:min,9,VI,min,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,B:maj,4,III,maj,8
EverybodyLovesMebutYou,BrendaLee,1962,12/8,E:min,9,VI,min,8
HungryEyes,EricCarmen,1988,4/4,F:1,0,I,1,0
HungryEyes,EricCarmen,1988,4/4,F:1,0,I,1,0
HungryEyes,EricCarmen,1988,4/4,F:maj(9),0,I,maj(9),0
HungryEyes,EricCarmen,1988,4/4,Bb:maj(9),5,IV,maj(9),0
HungryEyes,EricCarmen,1988,4/4,C:sus4,7,V,sus4,0
HungryEyes,EricCarmen,1988,4/4,C:maj,7,V,maj,0
HungryEyes,EricCarmen,1988,4/4,F:maj(9),0,I,maj(9),0
HungryEyes,EricCarmen,1988,4/4,Bb:maj(9),5,IV,maj(9),0
HungryEyes,EricCarmen,1988,4/4,C:sus4,7,V,sus4,0
HungryEyes,EricCarmen,1988,4/4,C:maj,7,V,maj,0
HungryEyes,EricCarmen,1988,4/4,F:maj(9),0,I,maj(9),0
HungryEyes,EricCarmen,1988,4/4,Bb:maj(9),5,IV,maj(9),0
HungryEyes,EricCarmen,1988,4/4,C:sus4,7,V,sus4,0
HungryEyes,EricCarmen,1988,4/4,C:maj,7,V,maj,0
HungryEyes,EricCarmen,1988,4/4,F:maj(9),0,I,maj(9),0
HungryEyes,EricCarmen,1988,4/4,Bb:maj(9),5,IV,maj(9),0
HungryEyes,EricCarmen,1988,4/4,C:sus4,7,V,sus4,0
HungryEyes,EricCarmen,1988,4/4,C:maj,7,V,maj,0
HungryEyes,EricCarmen,1988,4/4,F:maj(9),0,I,maj(9),0
HungryEyes,EricCarmen,1988,4/4,F:maj(9),0,I,maj(9),0
HungryEyes,EricCarmen,1988,4/4,F:maj,0,I,maj,0
HungryEyes,EricCarmen,1988,4/4,F:maj,0,I,maj,0
HungryEyes,EricCarmen,1988,4/4,A:min,4,III,min,0
HungryEyes,EricCarmen,1988,4/4,A:min9,4,III,min9,0
HungryEyes,EricCarmen,1988,4/4,A:min9(b13),4,III,min9(b13),0
HungryEyes,EricCarmen,1988,4/4,A:min9,4,III,min9,0
HungryEyes,EricCarmen,1988,4/4,D:min/5,9,VI,min/5,0
HungryEyes,EricCarmen,1988,4/4,C:maj/13,7,V,maj/13,0
HungryEyes,EricCarmen,1988,4/4,A:min,4,III,min,0
HungryEyes,EricCarmen,1988,4/4,A:min9,4,III,min9,0
HungryEyes,EricCarmen,1988,4/4,D:min7,9,VI,min7,0
HungryEyes,EricCarmen,1988,4/4,D:min11,9,VI,min11,0
HungryEyes,EricCarmen,1988,4/4,G:maj,2,II,maj,0
HungryEyes,EricCarmen,1988,4/4,G:maj,2,II,maj,0
HungryEyes,EricCarmen,1988,4/4,C:maj/3,7,V,maj/3,0
HungryEyes,EricCarmen,1988,4/4,D:min7,9,VI,min7,0
AlmostGrown,ChuckBerry,1959,4/4,D:7,7,V,7,5
AlmostGrown,ChuckBerry,1959,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,5
AlmostGrown,ChuckBerry,1959,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,5
AlmostGrown,ChuckBerry,1959,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,C:7,5,IV,7,5
AlmostGrown,ChuckBerry,1959,4/4,C:7,5,IV,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,D:7,7,V,7,5
AlmostGrown,ChuckBerry,1959,4/4,C:7,5,IV,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,C:7,5,IV,7,5
AlmostGrown,ChuckBerry,1959,4/4,C:7,5,IV,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,D:7,7,V,7,5
AlmostGrown,ChuckBerry,1959,4/4,C:7,5,IV,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
AlmostGrown,ChuckBerry,1959,4/4,G:7,0,I,7,5
MyWay,ElvisPresley,1978,4/4,C:maj,0,I,maj,5
MyWay,ElvisPresley,1978,4/4,F:min/5,5,IV,min/5,5
MyWay,ElvisPresley,1978,4/4,C:maj,0,I,maj,5
MyWay,ElvisPresley,1978,4/4,C:maj,0,I,maj,5
MyWay,ElvisPresley,1978,4/4,E:min,4,III,min,5
MyWay,ElvisPresley,1978,4/4,G:min6,7,V,min6,5
MyWay,ElvisPresley,1978,4/4,A:maj,9,VI,maj,5
MyWay,ElvisPresley,1978,4/4,A:7,9,VI,7,5
MyWay,ElvisPresley,1978,4/4,D:min,2,II,min,5
MyWay,ElvisPresley,1978,4/4,F:maj/5,5,IV,maj/5,5
MyWay,ElvisPresley,1978,4/4,G:7/3,7,V,7/3,5
MyWay,ElvisPresley,1978,4/4,G:7,7,V,7,5
MyWay,ElvisPresley,1978,4/4,C:maj,0,I,maj,5
MyWay,ElvisPresley,1978,4/4,C:maj,0,I,maj,5
