StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4
StraightFromTheHeart,TheAllmanBrothers,1981,4/4

MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4
MagicMan,Heart,1976,4/4

ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4
ThemeFromTheDukesOfHazzard,WaylonJennings,1980,4/4

TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4
TrueColors,CyndiLauper,1986,4/4

September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4
September,"Earth,Wind&Fire",1979,4/4

JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8
JustADream,JimmyClanton,1958,12/8

We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4
We'reAllAlone,RitaCoolidge,1977,4/4

YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4
YouTookTheWordsRightOutOfMyMouth,MeatLoaf,1978,4/4

OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4
OnTheWingsOfANightingale,TheEverlyBrothers,1984,4/4

UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4
UnskinnyBop,Poison,1990,4/4

Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4
Let'sGetSerious,JermaineJackson,1980,4/4

SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4
SuperFreakPartOne,RickJames,1981,4/4

CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4
CaliforniaNights,LeslieGore,1967,4/4

BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4
BigIron,MartyRobbins,1960,4/4

WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4
WhereOrWhen,Dion,1960,4/4

BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4
BlueJean,DavidBowie,1984,4/4

MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4
MercyMercyMe(TheEcology),MarvinGaye,1971,4/4

JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4
JustLikeJesseJames,Cher,1989,4/4

ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8
ICriedATear,LaVernBaker,1959,12/8

LovelyDay,BillWithers,1978,4/4
LovelyDay,BillWithers,1978,4/4
LovelyDay,BillWithers,1978,4/4
LovelyDay,BillWithers,1978,4/4
LovelyDay,BillWithers,1978,4/4
LovelyDay,BillWithers,1978,4/4
LovelyDay,BillWithers,1978,4/4
LovelyDay,BillWithers,1978,4/4
